Unnamed: 0,tweet,label,id,preprocessed_text
8212,Hey @USER great to see your tax cuts and wider fiscal policies doing so well!  #Winning #MAGA URL,NOT,8212,hey <user> great see tax cuts wider fiscal policies well winning maga url
9196,@USER you literally told me that you thought I was being “a fake nice bitch” URL,OFF,9196,<user> literally told thought “ fake nice bitch ” url
11069,@USER @USER @USER @USER @USER  Aaron finding the sending if a locomotive funny. He is aware it symbolises the trains jews were sent to their deaths on.,OFF,11069,<user> <user> <user> <user> <user> aaron finding sending locomotive funny aware symbolises trains jews sent deaths
10603,@USER Good!!! MAGA,NOT,10603,<user> good maga
10737,@USER @USER @USER We could help if you are London based 😊,NOT,10737,<user> <user> <user> could help london based <emoji>
11419,@USER IHMYKGODOOSJ HE IS THE EPITOME OF BEAUTY,NOT,11419,<user> ihmykgodoosj epitome beauty
10582,@USER Fuck bfa im going back to rift,OFF,10582,<user> fuck bfa im going back rift
9135,Trump Is Making America Great Again URL,NOT,9135,trump making america great url
8234,@USER @USER Ooh very handsome Archie that looks beautiful were you are at is it your new gaff behind you 😘😘😘,NOT,8234,<user> <user> ooh handsome archie looks beautiful new gaff behind <emoji> <emoji> <emoji>
4399,@USER Liberals have the numbers and money. Conservatives would get smoked. Kansas alone gets beat inside of 2 hours.,OFF,4399,<user> liberals numbers money conservatives would get smoked kansas alone gets beat inside 2 hours
5252,@USER Yeah we do legitamately need better mental health treatment in the us (not to say that's a replacement for stronger gun control),OFF,5252,<user> yeah legitamately need better mental health treatment us say thats replacement stronger gun control
11,@USER What’s the difference between #Kavanaugh and @USER   One of these men admitted to groping a 15 year old girl years ago.  The other is going to be #confirmed to the SCJ   #DemsareFrauds #DemsAreDone   #WalkAwayDemocrats2018 #redwave #VoteRedSaveAmerica #trumptrain #MAGA URL,NOT,11,<user> ’ difference kavanaugh <user> one men admitted groping 15 year old girl years ago going confirmed scj demsarefrauds demsaredone walkawaydemocrats 2018 redwave voteredsaveamerica trumptrain maga url
4760,@USER @USER @USER They won’t be the last. Ford supports them and Levi’s has come out for gun control. Corporate America is going to take our country back.,NOT,4760,<user> <user> <user> ’ last ford supports levi ’ come gun control corporate america going take country back
1177,@USER ANTIFA DEMOCRATS are gonna pay so YUGE in November it will be the final nail in the coffin.  You are FruitCake Trust Funded FakeNews Journalism.,OFF,1177,<user> antifa democrats gonna pay yuge november final nail coffin fruitcake trust funded fakenews journalism
10139,@USER @USER He is a disgrace he needs to resign or the citizens of Maricopa County need to start a recall.  If he FUBAR’s the General Election that should be it. No waiting until 2020.,OFF,10139,<user> <user> disgrace needs resign citizens maricopa county need start recall fubar ’ general election waiting 2020
10693,@USER He is still a baby,NOT,10693,<user> still baby
2863,@USER @USER What do you expect from The likes of Eric Erickson. .   HE is a Piece of Crap.,OFF,2863,<user> <user> expect likes eric erickson piece crap
6471,@USER Bitchhh 😭😭😭😭 she was suppose to order some oatmeal,NOT,6471,<user> bitchhh <emoji> <emoji> <emoji> <emoji> suppose order oatmeal
6228,@USER No way.... Way too much talent on the Goonies. I’d like to see yall vs them tho real shit my gz.,OFF,6228,<user> way way much talent goonies ’ like see yall vs tho real shit gz
9218,"@USER @USER Climate change is a myth. Gun control is unconstitutional. Gestapo?"" What a stupid thing to say. They are upholding laws that have been on the books since 1996. Dumbasses""",OFF,9218,<user> <user> climate change myth gun control unconstitutional gestapo stupid thing say upholding laws books since 1996 dumbasses
2989,@USER @USER @USER The reason I ask is because  most liberals R totally oblivious to good things he's done.They often R so clueless they can't even name 1 thing.  They just repeat what they hear from programs like The View &amp; liberal media.They haven't even researched or have a thought of their own.,NOT,2989,<user> <user> <user> reason ask liberals r totally oblivious good things hes donethey often r clueless cant even name 1 thing repeat hear programs like view & amp liberal mediathey havent even researched thought
9153,@USER @USER And this isn’t considered hate speech for the liberals.  If a republican said that about democrats the MSM would be raising 10 kinds of Hell   The hypocrisy is to be expected now,OFF,9153,<user> <user> ’ considered hate speech liberals republican said democrats msm would raising 10 kinds hell hypocrisy expected
7117,@USER The interview is a very important part of the hiring process. And selling yourself may not come naturally. Make sure you're fully prepared: URL ^TN,NOT,7117,<user> interview important part hiring process selling may come naturally make sure youre fully prepared url ^ tn
7010,@USER BCashhhhhhhhhhconnectttt!!!,NOT,7010,<user> bcashhhhhhhhhhconnectttt
11327,@USER Fake polls.,NOT,11327,<user> fake polls
8927,@USER @USER @USER @USER Liberals crack me up. Don’t these people have jobs?  Lol.,NOT,8927,<user> <user> <user> <user> liberals crack ’ people jobs lol
1440,@USER What she is proven??? Lies???,OFF,1440,<user> proven lies
12903,@USER Those lying liberals. At it again. SMH.,OFF,12903,<user> lying liberals smh
2875,@USER I would be guessing the same thing but at the same time I know the Ravens would do their due diligence obviously one would investigate all angles... But maybe not who knows he is quite the head case,NOT,2875,<user> would guessing thing time know ravens would due diligence obviously one would investigate angles maybe knows quite head case
9108,11:11  Harry Potter reunion Ariana to be happy and safe Love Happiness for me and my friends Gun control @USER to notice me @USER to follow meee Cure for cancer now please Bye anxiety  Lion to get rid of depression  Hug Lion,NOT,9108,1111 harry potter reunion ariana happy safe love happiness friends gun control <user> notice <user> follow meee cure cancer please bye anxiety lion get rid depression hug lion
12595,"#Politics #Government LIBERALS WON'T LIKE THIS --&gt; @USER says @USER took a call from @USER and talked about our plan."" URL via @USER",NOT,12595,politics government liberals wont like & gt <user> says <user> took call <user> talked plan url via <user>
11638,@USER You are though,NOT,11638,<user> though
7232,@USER No it’s because you are a horrible person🤮🤮🤮🤮,OFF,7232,<user> ’ horrible person <emoji> <emoji> <emoji> <emoji>
3726,@USER Anyone have tabs on Asia Argento? #metoo,NOT,3726,<user> anyone tabs asia argento metoo
2772,@USER Very simple....More gun control ads equals more guns sold. The gun illiterates aren’t smart enough to figure this out,OFF,2772,<user> simplemore gun control ads equals guns sold gun illiterates ’ smart enough figure
9816,@USER You are a genuinely cool dude.,NOT,9816,<user> genuinely cool dude
454,@USER You are absolutely right smdh,NOT,454,<user> absolutely right smdh
9013,"...or the many other instances where AR-15s used for home defense are labeled mass shootings"" by gun control:  URL",NOT,9013,many instances ar15s used home defense labeled mass shootings gun control url
8189,@USER Easiest math class EVER!! 0 character + 0 morals + 0 ethics divided by 0 truth = 0 (Hillary)!!!,NOT,8189,<user> easiest math class ever 0 character 0 morals 0 ethics divided 0 truth = 0 hillary
1367,@USER Beto I would love it if you could become a Texas senator. You need to support the 2nd amendment to get elected. Once you’re in you effect change. You have my vote but I am not worried at all about losing my gun ownership. The gun control argument is Teds best fight,NOT,1367,<user> beto would love could become texas senator need support 2nd amendment get elected ’ effect change vote worried losing gun ownership gun control argument teds best fight
3712,@USER But I thought California had gun control,OFF,3712,<user> thought california gun control
13046,@USER except antifa don’t fit any of the archetypes of fascism? if your definition of fascism is “wears a mask and is violent” then you should also include: -riot cops -the military -right wing demonstrators,NOT,13046,<user> except antifa ’ fit archetypes fascism definition fascism “ wears mask violent ” also include riot cops military right wing demonstrators
1388,@USER No one is open! You think he is sitting there waiting to get hit lol. The pick that was called back Kyle said the one of the receiver ran the wrong route again! A route that was need to pick Matt open! 🤦🏽‍♂️ 49ers need to get their head out of their asses,OFF,1388,<user> one open think sitting waiting get hit lol pick called back kyle said one receiver ran wrong route route need pick matt open <emoji> 49ers need get head asses
9042,@USER PTL MAGA,NOT,9042,<user> ptl maga
1000,@USER Damn he fell victim to a little thing called TOS much like the ones on his own site URL URL,OFF,1000,<user> damn fell victim little thing called tos much like ones site url url
7761,@USER I wonder if @USER ground seen if Kaiser is ok if I was him I would of went and got him idgaf all he is worried about is his body building,NOT,7761,<user> wonder <user> ground seen kaiser ok would went got idgaf worried body building
3553,.Alina_AE Hah! Makes me think of my friend Catherine back at home &lt;/3 mighty hunter that she is!,NOT,3553,alina_ae hah makes think friend catherine back home & lt3 mighty hunter
4114,@USER He is like  “Holy jesus fucken Christ”,OFF,4114,<user> like “ holy jesus fucken christ ”
9829,@USER @USER @USER She is clothed with strength and dignity and laughs without fear of the future. Proverbs 31:25 💕,NOT,9829,<user> <user> <user> clothed strength dignity laughs without fear future proverbs 3125 <emoji>
1667,@USER Desirable? Give me a woman over 30 anytime over a girl in her 20s anyday. To much to teach them and you can't relate on a higher level. You are beautiful and any man would be lucky to have you.,NOT,1667,<user> desirable give woman 30 anytime girl 20s anyday much teach cant relate higher level beautiful man would lucky
3173,@USER @USER any gun control is unconstitutional and you leftist fake news traitors keep lying to the people that's why your enemies of the people,OFF,3173,<user> <user> gun control unconstitutional leftist fake news traitors keep lying people thats enemies people
9539,@USER She is gorgeous,NOT,9539,<user> gorgeous
12443,@USER That’s the entire basis for gun control 😒 facts don’t matter,NOT,12443,<user> ’ entire basis gun control <emoji> facts ’ matter
488,@USER @USER @USER @USER Hope she serves as a beacon to other Liberals who feel the same way....there must be more of them...I hope there's more of them..there must be more with morals and a conscience,NOT,488,<user> <user> <user> <user> hope serves beacon liberals feel waythere must themi hope theres themthere must morals conscience
3230,@USER @USER Possive dumb ass?,NOT,3230,<user> <user> possive dumb ass
3828,@USER LEGIT TWEETED 30 SECONDS AFTER THIS WHAT THE-,NOT,3828,<user> legit tweeted 30 seconds
10824,"@USER But Sis Paul McCartney loves Venezuela's dictator, Iran's leader, Syrian president,"" Putin and other leaders who rule with terror.  He only has bad things to say about our beloved President Donald J. Trump!  Go figure? @USER @USER @USER",OFF,10824,<user> sis paul mccartney loves venezuelas dictator irans leader syrian president putin leaders rule terror bad things say beloved president donald j trump go figure <user> <user> <user>
12765,@USER And I you ya sexy lady you ♡,OFF,12765,<user> ya sexy lady ♡
5208,@USER Good,NOT,5208,<user> good
7848,@USER @USER It would be an interesting study if people were more gullible in Victorian times...with rising of the Antifa...,NOT,7848,<user> <user> would interesting study people gullible victorian timeswith rising antifa
5704,@USER @USER @USER @USER Mob death threats?  Has Antifa turned on her?  Maxine Waters?,OFF,5704,<user> <user> <user> <user> mob death threats antifa turned maxine waters
12766,@USER You haven't a clue of what you are talking about. You cant even tell the difference between a real nazi and a freedom loving minority.,NOT,12766,<user> havent clue talking cant even tell difference real nazi freedom loving minority
8133,"@USER @USER Her friends. Probably liberals also, so I would imagine they are willing to lie to undermine the nomination. Sure, she told us months ago""""",NOT,8133,<user> <user> friends probably liberals also would imagine willing lie undermine nomination sure told us months ago
703,@USER i’m in hetero with you,NOT,703,<user> ’ hetero
5105,@USER @USER @USER You’ve got too many NewYork Liberals moving into the state. I see it in my town.,NOT,5105,<user> <user> <user> ’ got many newyork liberals moving state see town
11768,"@USER The killer was shot and wounded by one of several armed civilians"".  Did you hear that?  Yes, I am talking to you gun control advocates!!! Not all Americans appreciate how privileged they are to have 1st and 2nd amendments.""",NOT,11768,<user> killer shot wounded one several armed civilians hear yes talking gun control advocates americans appreciate privileged 1st 2nd amendments
3291,@USER @USER @USER @USER @USER @USER Pedophilia is the worst of all evil,NOT,3291,<user> <user> <user> <user> <user> <user> pedophilia worst evil
8125,@USER Enthusiastic doesn’t mean collusion or treasonous,NOT,8125,<user> enthusiastic ’ mean collusion treasonous
10600,@USER Antifa girl of the month centrefold!,NOT,10600,<user> antifa girl month centrefold
9519,@USER Stop saying this shit you are not going to do it shrio you have to fight this depression you can't let it take you half of my life was me hiding my emotions everyone thought I was happy but deep down I wanted to end it all but I didn't let depression beat me I kept fighting.,OFF,9519,<user> stop saying shit going shrio fight depression cant let take half life hiding emotions everyone thought happy deep wanted end didnt let depression beat kept fighting
12755,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Somewhere i saw that the real reason that gun control was first pushed in the 60's was to keep the guns out of the minorities hands.,NOT,12755,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> somewhere saw real reason gun control first pushed 60s keep guns minorities hands
11933,#Westminster @USER #Tories @USER @USER #Brexit 🇬🇧 @USER #Brexiteers  @USER Exactly why the #UK is getting #OutOfTheEU FFS 😠 #Hungary tries to defend its borders &amp; the #tyrannical #EU #dictatorship stamps down hard 😠 #ThirdReich 😠😠 URL,NOT,11933,westminster <user> tories <user> <user> brexit <emoji> <user> brexiteers <user> exactly uk getting outoftheeu ffs <emoji> hungary tries defend borders & amp tyrannical eu dictatorship stamps hard <emoji> thirdreich <emoji> <emoji> url
4909,Analysis | Devin Nunes explains ‘antifa’ and ‘all of these riots’: ‘We’re winning’ - The Washington Post URL,NOT,4909,analysis devin nunes explains ‘ antifa ’ ‘ riots ’ ‘ ’ winning ’ washington post url
4440,Again if the economy is booming why is gas so MOF high 2nd question this is for the #MAGA cult how will making cars go half as far on gas doubling your cost to fill your tank make Fucking sense to you? #TuesdayThoughts URL,NOT,4440,economy booming gas mof high 2nd question maga cult making cars go half far gas doubling cost fill tank make fucking sense tuesdaythoughts url
12053,@USER @USER @USER @USER Lord Of The Pies should kept his c*ck holster shut.  Nobody gives a toss what you Hollyweirdo's have to say.  #MAGA,OFF,12053,<user> <user> <user> <user> lord pies kept cck holster shut nobody gives toss hollyweirdos say maga
986,"@USER @USER So @USER is a BJP leaning intellectual"" but so called liberals are not Congress leaning ""intellectual"" and you are definitely not Congress karyakarta....""",NOT,986,<user> <user> <user> bjp leaning intellectual called liberals congress leaning intellectual definitely congress karyakarta
12230,@USER Yes...  #Occupy changed their T-Shirts to #Ferguson changed their T-Shirts to #BaltimoreRiots changed their T-Shirts to #Resist changed their T-Shirts to #Antifa to spread DEMOCRAT VIOLENCE,NOT,12230,<user> yes occupy changed tshirts ferguson changed tshirts baltimoreriots changed tshirts resist changed tshirts antifa spread democrat violence
11995,@USER Chicago already has the toughest gun control laws in the country. Democrats want to disarm law abiding citizens but criminals will always have guns.,OFF,11995,<user> chicago already toughest gun control laws country democrats want disarm law abiding citizens criminals always guns
7705,@USER @USER @USER @USER OK..... you are wrong,NOT,7705,<user> <user> <user> <user> ok wrong
6257,@USER @USER Corbyn and Abbott won’t get in so the conservatives will win again 👍,NOT,6257,<user> <user> corbyn abbott ’ get conservatives win <emoji>
6089,@USER @USER #MAGA Boy go donate to Trump...he's looking for more GOP suckers like you to cover up his porn stars...shhh don't let his wife know either,OFF,6089,<user> <user> maga boy go donate trumphes looking gop suckers like cover porn starsshhh dont let wife know either
10666,@USER I think the reality is that he is ‘truth phobic ‘,NOT,10666,<user> think reality ‘ truth phobic ‘
5238,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all! Please follow back! #MAGA #KAG #RedWaveRising #ConfirmKavanaugh #WalkAway #follo4follo #TrumpTrain,NOT,5238,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> followed please follow back maga kag redwaverising confirmkavanaugh walkaway follo 4follo trumptrain
1198,@USER @USER @USER I know who she is but I've never seen her watch a Benfica games this takes shit to a new level,OFF,1198,<user> <user> <user> know ive never seen watch benfica games takes shit new level
9710,@USER @USER You said gun safety laws. Funny. You mean gun control agenda.  Your staffers must be editing your shit these days. Kudos to the minions.,NOT,9710,<user> <user> said gun safety laws funny mean gun control agenda staffers must editing shit days kudos minions
12005,@USER Who is Cheney? You’re the second person who mentioned her and I have no idea who she is,NOT,12005,<user> cheney ’ second person mentioned idea
7519,@USER He is a child ~ a retarded one.,OFF,7519,<user> child ~ retarded one
6812,&gt;&gt;&gt;---&gt;Simcoe mountain range she is Bruin : BUSTING.......#BearDown #hunting URL,NOT,6812,& gt & gt & gt & gtsimcoe mountain range bruin bustingbeardown hunting url
9991,1 Minute of Truth: Gun Control URL via @USER,NOT,9991,1 minute truth gun control url via <user>
9206,@USER @USER Liberals never apologize,NOT,9206,<user> <user> liberals never apologize
8320,@USER Her house in CA 👀👋👋👋👋,NOT,8320,<user> house ca <emoji> <emoji> <emoji> <emoji> <emoji>
9556,AD 1745: Jacobite Rising of Bonnie Prince Charlie,NOT,9556,ad 1745 jacobite rising bonnie prince charlie
10225,@USER Dead party.,NOT,10225,<user> dead party
7175,@USER Ohh shit 😦,OFF,7175,<user> ohh shit <emoji>
4470,111007 - i love how active you are on twitter. Forever shining on my TL  - Dislike: dont event know you to dislike anything tbh,NOT,4470,111007 love active twitter forever shining tl dislike dont event know dislike anything tbh
891,@USER @USER @USER Republicans platform   -take away healthcare -harm the environment  -take away children -take away women’s rights -do not believe in rule of law -voter suppression  -gerrymandering  -take away social security  -no limits to gun control -explodes the budget  #VoteBlue2018,OFF,891,<user> <user> <user> republicans platform take away healthcare harm environment take away children take away women ’ rights believe rule law voter suppression gerrymandering take away social security limits gun control explodes budget voteblue 2018
10985,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I got u all #MAGA #clearflynnNow,NOT,10985,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> got u maga clearflynnnow
1969,@USER Same with the gun control debate. No it won’t keep guns away from every criminal but it can make things better. It won’t prevent every mass shooting but it may prevent those crazy people from buying a gun in the first place.,NOT,1969,<user> gun control debate ’ keep guns away every criminal make things better ’ prevent every mass shooting may prevent crazy people buying gun first place
5757,@USER I am drunk and listening to Wings. More fun than the Emmys for me?? Keep writing. You are the new Ebert. No pressure  ;),NOT,5757,<user> drunk listening wings fun emmys keep writing new ebert pressure
6527,@USER I am definitely for antifa members getting themselves killed.,OFF,6527,<user> definitely antifa members getting killed
6294,@USER Childess,NOT,6294,<user> childess
7595,@USER Awesome 👏🏻👏🏻👏🏻👏🏻. Of course the left will think differently but who cares. This is great!!!,NOT,7595,<user> awesome <emoji> <emoji> <emoji> <emoji> course left think differently cares great
9110,@USER The enemy within seems greater at this point than compromising sources and methods. It’s the sources and methods we Conservatives are concerned about! #draintheswamp,NOT,9110,<user> enemy within seems greater point compromising sources methods ’ sources methods conservatives concerned draintheswamp
3249,@USER @USER Or he is part of the fraud they pulled together.,OFF,3249,<user> <user> part fraud pulled together
6570,@USER @USER When the abuser projects... Look in the mirror Mark - you are crazy &amp; angry.,OFF,6570,<user> <user> abuser projects look mirror mark crazy & amp angry
6638,@USER @USER @USER @USER @USER @USER Dirk isn't a plumber. He is top 25 all time. Dan Majerle and Danny Ainge shoudn't be mentioned in the same breath as him.,NOT,6638,<user> <user> <user> <user> <user> <user> dirk isnt plumber top 25 time dan majerle danny ainge shoudnt mentioned breath
7351,@USER But they promise free stuff from the magic money tree 🙄🙄😂😂😂😂 #MAGA 🇺🇸🇺🇸🇺🇸🇺🇸,NOT,7351,<user> promise free stuff magic money tree <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> maga <emoji> <emoji> <emoji> <emoji>
12587,@USER @USER Do you hate him that much. He is OUR President.,OFF,12587,<user> <user> hate much president
9400,@USER And no one cares,NOT,9400,<user> one cares
7473,@USER She never planned to testify. It was all an act - one that fell flat very quickly.  Liberals will never learn.   We know their tactics. We can accurately predict their actions &amp; responses. We also know how to think &amp; do research. That's why they hate us. They can't control us.,OFF,7473,<user> never planned testify act one fell flat quickly liberals never learn know tactics accurately predict actions & amp responses also know think & amp research thats hate us cant control us
12196,@USER Elections have consequences. And if the left continues the direction they are heading in they will not win another one for a long time. #keepitup. #LiberalismIsAMentalDisease,NOT,12196,<user> elections consequences left continues direction heading win another one long time keepitup liberalismisamentaldisease
11483,@USER Disgusting.. pedophile,OFF,11483,<user> disgusting pedophile
1239,@USER Yeah this series only has 3 books. I got the sword art online novels too and some other mangas,NOT,1239,<user> yeah series 3 books got sword art online novels mangas
2289,@USER @USER Looks like you are the one 😜 Some simple things needn't be explained,NOT,2289,<user> <user> looks like one <emoji> simple things neednt explained
2740,@USER Maybe it's because you are special 😊😊😊😊,NOT,2740,<user> maybe special <emoji> <emoji> <emoji> <emoji>
8467,@USER @USER yes he is,OFF,8467,<user> <user> yes
4585,@USER BE GONE THOT (no offence intended she is probably a very nice lady🙂),NOT,4585,<user> gone thot offence intended probably nice lady <emoji>
9227,@USER yes please take more of the constitution away from us.. you took article 4 sec away  did you know when you did that you took away from us the one section in the Constitution WHERE ALL gun control laws come form.?  thank you....,NOT,9227,<user> yes please take constitution away us took article 4 sec away know took away us one section constitution gun control laws come form thank
1229,@USER Happy now liberals!,NOT,1229,<user> happy liberals
9200,@USER So Liberals CAN stand.,NOT,9200,<user> liberals stand
6980,@USER is really THAT bitch wow,OFF,6980,<user> really bitch wow
5178,@USER Yep! She texted me to call her and when i did she told me i was fired like wtf,NOT,5178,<user> yep texted call told fired like wtf
10724,@USER AMEN HE is with me,NOT,10724,<user> amen
4293,@USER Conservatives have no class. How is Andy the failed insurance huckster doing these days? URL,NOT,4293,<user> conservatives class andy failed insurance huckster days url
1058,I think Judge Kavanaugh will be voted through next week after Mondays hearing unfortunately for him his reputation has tarnished by these vicious lies MAGA WWGIWGA URL,NOT,1058,think judge kavanaugh voted next week mondays hearing unfortunately reputation tarnished vicious lies maga wwgiwga url
6262,@USER True Liberals do,NOT,6262,<user> true liberals
11036,@USER What if the rape never happened and she is lying? Why is her word gospel? Many women are gold diggers avengers and liars.,OFF,11036,<user> rape never happened lying word gospel many women gold diggers avengers liars
281,@USER @USER HE IS BEST OF THE BEST!😍😍,NOT,281,<user> <user> best best <emoji> <emoji>
9235,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER We never get tired of Winning!! URL,NOT,9235,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> never get tired winning url
9508,.@USER @USER says the UK doesn't diagnose cancer early enough. He hopes trials of special diagnostic centres will help in the future: URL #NHS70 URL,NOT,9508,<user> <user> says uk doesnt diagnose cancer early enough hopes trials special diagnostic centres help future url nhs 70 url
968,A new bill aims to send masked Antifa activists to jail for 15 years @USER URL,NOT,968,new bill aims send masked antifa activists jail 15 years <user> url
10573,@USER @USER He is nothing but a left wing unhinged liberal jerk!!!  He needs to shut the F-up!!! 8yrsof him was a life time of BS!!!!,OFF,10573,<user> <user> nothing left wing unhinged liberal jerk needs shut fup 8yrsof life time bs
3953,He can shout out to me any time he wishes.... #MAGA Thank you sir! @USER URL,NOT,3953,shout time wishes maga thank sir <user> url
1939,@USER she is so beautiful! ❤️,NOT,1939,<user> beautiful <emoji>
11194,@USER M'eh.. I bet you are easily the prettiest thing there! 😉😁,NOT,11194,<user> meh bet easily prettiest thing <emoji> <emoji>
1274,@USER republicans /conservatives are the most disgusting people,OFF,1274,<user> republicans conservatives disgusting people
619,@USER She mocked SJWs and the KKK with extremely clever satire. The fact you don’t have a sense of humor or are too stupid to get it is our fault. None of that means you get to denigrate or lie about her or her motives. She is a Native American woman and you are a bigoted misogynist.,OFF,619,<user> mocked sjws kkk extremely clever satire fact ’ sense humor stupid get fault none means get denigrate lie motives native american woman bigoted misogynist
11254,@USER More misleading nonsense. It’s like you are incapable of straight News. Fake through and through.,OFF,11254,<user> misleading nonsense ’ like incapable straight news fake
1742,@USER THINK PROBELY I THINK SHE IS GETTING SOMETHING OUT OF IT ..MAYBE MONEY,NOT,1742,<user> think probely think getting something maybe money
1390,@USER @USER This has already been rejected as you well know. This is another time wasting exercise @USER,NOT,1390,<user> <user> already rejected well know another time wasting exercise <user>
2203,@USER And it's not that the legal profession is somehow biased towards conservatives! The Federalist Society exists because conservative were not well-fostered in the profession!,NOT,2203,<user> legal profession somehow biased towards conservatives federalist society exists conservative wellfostered profession
9771,@USER Imagine being stupid 😤,OFF,9771,<user> imagine stupid <emoji>
9847,@USER We conservatives love him no matter how stupid it makes us /him look! YEE HAW! URL,OFF,9847,<user> conservatives love matter stupid makes us look yee haw url
3568,@USER And the factory’s coming back U do n a movie on that... sum worth do n.. cause just sling shit shows No intelligence..,OFF,3568,<user> factory ’ coming back u n movie sum worth n cause sling shit shows intelligence
10544,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Orwell was Antifa. :),NOT,10544,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> orwell antifa
10404,@USER @USER @USER God will take care of @USER  He is down but he was never totally out,NOT,10404,<user> <user> <user> god take care <user> never totally
6116,Low T and the Poontang Clan aka  Fucking Donald Trump #trump #maga #art #comicart URL,NOT,6116,low poontang clan aka fucking donald trump trump maga art comicart url
13200,@USER The entire way the dems have handled this allegation is like an Antifa action...,NOT,13200,<user> entire way dems handled allegation like antifa action
6052,".@USER are encouraged by #SWIFTgpi: When you solve the issue of transparency in cross-border #payments, you are on the way to solve other challenges being faced by the industry."" URL #BFNewYork URL",NOT,6052,<user> encouraged swiftgpi solve issue transparency crossborder payments way solve challenges faced industry url bfnewyork url
3178,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Sounds like a plan!,NOT,3178,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> sounds like plan
3192,"#qanda There are 208 women in the Commons, up from 191 in 2015, as a result of Thursday's general election. This takes female representation in the Commons to a new high. Overall 32% of MPs are women ... For Labour the figure is 45%, and 21% for the Conservatives"". BBC 2017""",NOT,3192,qanda 208 women commons 191 2015 result thursdays general election takes female representation commons new high overall 32 % mps women labour figure 45 % 21 % conservatives bbc 2017
9499,@USER From his couch.,NOT,9499,<user> couch
6099,@USER Because they have a corrupt liberal government that steals from the people. Liberals at work....,OFF,6099,<user> corrupt liberal government steals people liberals work
7029,@USER Breitbart Who the hero? It’s sure NOT @USER,NOT,7029,<user> breitbart hero ’ sure <user>
575,#Parents of Parkland #victims call for stricter #gun control at rally - Sep 8 @ 11:29 PM ET  URL,NOT,575,parents parkland victims call stricter gun control rally sep 8 @ 1129 pm et url
10552,@USER Seems we can't even hold onto advancements in signage in re gun control.,NOT,10552,<user> seems cant even hold onto advancements signage gun control
6656,"@USER @USER How's not going low"" been working for conservatives?""",NOT,6656,<user> <user> hows going low working conservatives
7115,@USER @USER I have a friend that’s abt an hour from Myrtle beach and she is scared to death 🙏🏻🙏🏻🙏🏻,NOT,7115,<user> <user> friend ’ abt hour myrtle beach scared death <emoji> <emoji> <emoji>
11655,AUGUST 2018 – Read the best of NEW NOVEL Story Pitches URL,NOT,11655,august 2018 – read best new novel story pitches url
6276,@USER please can I print out the great poster you designed for #JusticeForOliver I have a stall at @USER event for this purpose. I was going to do one myself but you are much better at techno😁 @USER URL,NOT,6276,<user> please print great poster designed justiceforoliver stall <user> event purpose going one much better techno <emoji> <user> url
9472,@USER He is a cancer though. Suspended for like 3 years and then is late to practice when he’s able to play again. Can you blame them for cutting him when they suck anyways?,OFF,9472,<user> cancer though suspended like 3 years late practice ’ able play blame cutting suck anyways
