,tweet,label,id,preprocessed_text
10826,@USER Actually #MAGA spends atleast $40 2 times a yr on @USER shoes ..libnuts just put the same pair in the dishwasher every 6 months.,NOT,10826,<user> actually maga spends atleast $ 40 2 times a yr on <user> shoes libnuts just put the same pair in the dishwasher every 6 months
10827,A new bill aims to send masked Antifa activists to jail for 15 years @USER URL  40 years!!!!!!,NOT,10827,a new bill aims to send masked antifa activists to jail for 15 years <user> url 40 years
10828,@USER @USER Everything in order other than the claim that the Conservatives are the party of business.,NOT,10828,<user> <user> everything in order other than the claim that the conservatives are the party of business
10829,@USER Many thinking Conservatives know Brexit will be a disaster &amp; will not quietly follow you over a cliff. You have not secured a deal &amp; it is looking unlikely without major concessions. No deal not an option. May might have to go for referendum or Gen Election. So don't talk to soon,NOT,10829,<user> many thinking conservatives know brexit will be a disaster & amp will not quietly follow you over a cliff you have not secured a deal & amp it is looking unlikely without major concessions no deal not an option may might have to go for referendum or gen election so dont talk to soon
10830,"&lt;BECAUSE YOU ARE MY 현재&gt; Because you are my 현재, so I'll cherish every moment with you. You are my past, present and my future."" Still trying my utmost to collect his postcard :(  Link: URL #HAPPYHYUNJAEDAY  #BELIEVE_HYUNJAE_DAY #너의존재가_기적이야 URL",NOT,10830,& ltbecause you are my 현재 & gt because you are my 현재 so ill cherish every moment with you you are my past present and my future still trying my utmost to collect his postcard link url happyhyunjaeday believe_hyunjae_day 너의존재가_기적이야 url
10831,@USER @USER @USER You are flawed by looking at a large problem through a narrow lens.,OFF,10831,<user> <user> <user> you are flawed by looking at a large problem through a narrow lens
10832,"@USER @USER Her loss had nothing to do with race or with her being a woman. She is probably the greatest woman tennis player of all time. She has also, always been a temperamental, pampered multi-millionaire, and a sore loser. Serena, you have a great life. Please stop bullying people.""""",NOT,10832,<user> <user> her loss had nothing to do with race or with her being a woman she is probably the greatest woman tennis player of all time she has also always been a temperamental pampered multimillionaire and a sore loser serena you have a great life please stop bullying people
10833,@USER @USER It's a trap. Conservatives know as soon as they go public they're on the termination list.,OFF,10833,<user> <user> its a trap conservatives know as soon as they go public theyre on the termination list
10834,@USER @USER She is gorgeous.,NOT,10834,<user> <user> she is gorgeous
10835,@USER @USER She is a activist a women’s me too movement whackadoodle.,NOT,10835,<user> <user> she is a activist a women ’ s me too movement whackadoodle
10836,@USER @USER She is just spewing sh*t Bernie's robot what a lie they will say &amp; do anything and what she is going to do for district 14 not a da*n thing Socialism don't work that way they suck all up.,OFF,10836,<user> <user> she is just spewing sht bernies robot what a lie they will say & amp do anything and what she is going to do for district 14 not a dan thing socialism dont work that way they suck all up
10837,@USER Are #LEOs okay with their home addresses being passed out to any antifa who attend a few DSA meets?,NOT,10837,<user> are leos okay with their home addresses being passed out to any antifa who attend a few dsa meets
10838,@USER @USER @USER @USER @USER @USER @USER @USER @USER Army of god?????? You have no concept of who God is. You are army of hate,NOT,10838,<user> <user> <user> <user> <user> <user> <user> <user> <user> army of god you have no concept of who god is you are army of hate
10839,@USER so much to unpack in this thread. Bones...Beau....Sid looks so good.....fire whoever took the photos you deserve better...you are beautiful.,NOT,10839,<user> so much to unpack in this thread bonesbeausid looks so goodfire whoever took the photos you deserve betteryou are beautiful
10840,@USER Fuck 😩 I didn’t realize it until I got on and finally played it again,NOT,10840,<user> fuck <emoji> i didn ’ t realize it until i got on and finally played it again
10841,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I don't ever want to hear conservatives wax poetic about how amazing the founders were when they were willing to throw the constitution under the bus to own the libs. Conservatives don't have positions. They don't have rules. They make them and break them just to win.,NOT,10841,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> i dont ever want to hear conservatives wax poetic about how amazing the founders were when they were willing to throw the constitution under the bus to own the libs conservatives dont have positions they dont have rules they make them and break them just to win
10842,@USER This is the kind of thing that liberals want. A totalitarian society where tweets are grounds for examinations.,NOT,10842,<user> this is the kind of thing that liberals want a totalitarian society where tweets are grounds for examinations
10843,@USER REST IN PUSSY,OFF,10843,<user> rest in pussy
10844,@USER @USER @USER @USER *accept.   I don’t hate men. I don’t hate conservatives.   I hate stupid. And I hate hypocrites. And the fact that you think being a conservative matters at all in this matter means to me that you are not so much into law and order as you think you are.,OFF,10844,<user> <user> <user> <user> accept i don ’ t hate men i don ’ t hate conservatives i hate stupid and i hate hypocrites and the fact that you think being a conservative matters at all in this matter means to me that you are not so much into law and order as you think you are
10845,@USER Morrow said he is shooting for the White Sox series so he should be the closer. Hopefully.,NOT,10845,<user> morrow said he is shooting for the white sox series so he should be the closer hopefully
10846,@USER Keep safe. Glad he is going. Our daughter is at school in High Point NC. School is closed Thursday and Friday.,NOT,10846,<user> keep safe glad he is going our daughter is at school in high point nc school is closed thursday and friday
10847,@USER Fuck the NFL,OFF,10847,<user> fuck the nfl
10848,@USER Behold all the conservatives who deliberately ignore the fact that the OK gesture USED TO BE benign but now is co-opted by racists to signal they're down with white supremacy. Much like swastikas were benign in Asian countries (&amp; still are) but were co-opted &amp; ruined by Nazis.,OFF,10848,<user> behold all the conservatives who deliberately ignore the fact that the ok gesture used to be benign but now is coopted by racists to signal theyre down with white supremacy much like swastikas were benign in asian countries & amp still are but were coopted & amp ruined by nazis
10849,@USER He is a moron,OFF,10849,<user> he is a moron
10850,@USER My daughter is working toward being a teacher. Tell your hubby to support gun control so she gets that chance and isn’t shot at school.,NOT,10850,<user> my daughter is working toward being a teacher tell your hubby to support gun control so she gets that chance and isn ’ t shot at school
10851,@USER .@USER is like railroad tracks - laid across the country,NOT,10851,<user> <user> is like railroad tracks laid across the country
10852,@USER Guys ugly and unhinged.,OFF,10852,<user> guys ugly and unhinged
10853,@USER @USER @USER @USER @USER Antifa came out of the old German Communist Party 1932. Just history. That's why they wear masks. URL,NOT,10853,<user> <user> <user> <user> <user> antifa came out of the old german communist party 1932 just history thats why they wear masks url
10854,@USER You’re welcome! Yo! @USER and I were holding up a casual tournament watching you. Good shit!,NOT,10854,<user> you ’ re welcome yo <user> and i were holding up a casual tournament watching you good shit
10855,@USER Bitch I’m in the hood serving junkies in a Maybach !!!! 😂😂,OFF,10855,<user> bitch i ’ m in the hood serving junkies in a maybach <emoji> <emoji>
10856,@USER @USER She hardly tweets unless its to give a shoutout to getup or antifa it seems.,NOT,10856,<user> <user> she hardly tweets unless its to give a shoutout to getup or antifa it seems
10857,@USER @USER Lock him up!  He is insane!,OFF,10857,<user> <user> lock him up he is insane
10858,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Picked up some fire og today. It's really good but it's ugly as fuck. I almost passed on it but he smoked a j with me and it's fuckin fire. Wish we could share a bowl my brother ✌️💚,OFF,10858,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> picked up some fire og today its really good but its ugly as fuck i almost passed on it but he smoked a j with me and its fuckin fire wish we could share a bowl my brother <emoji> <emoji>
10859,@USER Hillary was sure she would be President too.,NOT,10859,<user> hillary was sure she would be president too
10860,@USER She is saving her cAreer,NOT,10860,<user> she is saving her career
10861,@USER #metoo is the BEST WEAPON the Liberals have because there is NO DUE PROCESS .. its all DISGUSTING ... and WOMAN are the ones USING it as the weapon .. shameful and TYPICAL Liberalism .. USE emotions FOR their own BENEFIT ... @USER  POSTER CHILD for USING Woman,OFF,10861,<user> metoo is the best weapon the liberals have because there is no due process its all disgusting and woman are the ones using it as the weapon shameful and typical liberalism use emotions for their own benefit <user> poster child for using woman
10862,@USER Bono sucks,OFF,10862,<user> bono sucks
10863,@USER @USER Ya niggas,NOT,10863,<user> <user> ya niggas
10864,@USER Did you go to the south side where thousands have died? Strictest gun control policies in the country and they don’t work.,OFF,10864,<user> did you go to the south side where thousands have died strictest gun control policies in the country and they don ’ t work
10865,@USER She is AWESOME. Thanks,NOT,10865,<user> she is awesome thanks
10866,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Wow.  Delusional Antifa here.  Determining that someone has or has not been involved in many protests.   Already judging and deciding for others.  Typical facist hiding behind the term antifa.  Much like Jim Jones.  Scary.,NOT,10866,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> wow delusional antifa here determining that someone has or has not been involved in many protests already judging and deciding for others typical facist hiding behind the term antifa much like jim jones scary
10867,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed All~! #MAGA,NOT,10867,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> followed all ~ maga
10868,@USER Billy Preston said all too well:”Something from nothing leaves nothing...”,NOT,10868,<user> billy preston said all too well ” something from nothing leaves nothing ”
10869,@USER Hope they continue to crash @USER,OFF,10869,<user> hope they continue to crash <user>
10870,@USER and yet Congress took away  ALL GUN CONTROL LAWS when they took away Article 4 sec 4 US CONSTITUTION from the PEOPLE     thank you Congress,NOT,10870,<user> and yet congress took away all gun control laws when they took away article 4 sec 4 us constitution from the people thank you congress
10871,@USER @USER @USER That's the point you waffle faced nob goblin,NOT,10871,<user> <user> <user> thats the point you waffle faced nob goblin
10872,@USER @USER is anything but an independent thinker. She is a loyal party aparachnik through and through.,NOT,10872,<user> <user> is anything but an independent thinker she is a loyal party aparachnik through and through
10873,@USER I hope you are at the park.  They are playing rush,NOT,10873,<user> i hope you are at the park they are playing rush
10874,@USER Happy Birthday to Hyunjea i love you you are very beautiful ... #THE_BOYZ #HYUNJAE #더보이즈 #현재,NOT,10874,<user> happy birthday to hyunjea i love you you are very beautiful the_boyz hyunjae 더보이즈 현재
10875,@USER @USER Conservatives are notoriously gullible. I use wanted to make sure you knew.,NOT,10875,<user> <user> conservatives are notoriously gullible i use wanted to make sure you knew
10876,@USER @USER Democrats will say he shouldn't be confirmed because of it. Republicans will say she is politically motivated and has no evidence to prove her claim. And a week from now we'll be right back where we were.,NOT,10876,<user> <user> democrats will say he shouldnt be confirmed because of it republicans will say she is politically motivated and has no evidence to prove her claim and a week from now well be right back where we were
10877,@USER @USER An Antifa apologist journo is now looking for a job that's all you need to know.,NOT,10877,<user> <user> an antifa apologist journo is now looking for a job thats all you need to know
10878,@USER @USER I appreciate the self promotion #Tweet. Great Advertising and I love what @USER does for the #community and helps to #MAGA The #FargoLowes has a great group of people. #Thanks #hurricaneFlorence #business #hurricaneseason #TuesdayThoughts #Technology #investments,NOT,10878,<user> <user> i appreciate the self promotion tweet great advertising and i love what <user> does for the community and helps to maga the fargolowes has a great group of people thanks hurricaneflorence business hurricaneseason tuesdaythoughts technology investments
10879,@USER @USER @USER @USER @USER @USER She is being realistic tho URL,NOT,10879,<user> <user> <user> <user> <user> <user> she is being realistic tho url
10880,@USER what the fuck...,OFF,10880,<user> what the fuck
10881,"@USER @USER I wouldn't be so confident in her exclusion if i were you, if she isn't in oh well"", but if she is, you may have a lot of ""told ya so's"" by different people""",NOT,10881,<user> <user> i wouldnt be so confident in her exclusion if i were you if she isnt in oh well but if she is you may have a lot of told ya sos by different people
10882,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Another great train @USER Picked up some new Patriots. Thank you for including me.,NOT,10882,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> another great train <user> picked up some new patriots thank you for including me
10883,@USER Abortion on demand - that’s what she wants!,NOT,10883,<user> abortion on demand that ’ s what she wants
10884,@USER @USER @USER @USER @USER @USER @USER And the United States is 94th in murder rate.  Thanks for proving that gun control is useless except for authoritarians.,NOT,10884,<user> <user> <user> <user> <user> <user> <user> and the united states is 94th in murder rate thanks for proving that gun control is useless except for authoritarians
10885,@USER OMG!  What a disaster that would be!! She is the most incompetent person,OFF,10885,<user> omg what a disaster that would be she is the most incompetent person
10886,Happiest Birthday to the greatest Constitution on God's green earth! 🇺🇸 @USER #DevilYouLoseAgain #LetTheTribunalsBegin #TheRainmakers #TrumpWorld #Rainmakersunite #WWG1WGA #QAnon #MAGA. #KAG #Q828 #ThePersistence URL,NOT,10886,happiest birthday to the greatest constitution on gods green earth <emoji> <user> devilyouloseagain letthetribunalsbegin therainmakers trumpworld rainmakersunite wwg 1wga qanon maga kag q828 thepersistence url
10887,@USER same i just want to win so i can finally have a good pc and shit post in full body in vrc,OFF,10887,<user> same i just want to win so i can finally have a good pc and shit post in full body in vrc
10888,@USER I love that feeling that u get from going from Blues to purples. The discovery of new sexy loot!,OFF,10888,<user> i love that feeling that u get from going from blues to purples the discovery of new sexy loot
10889,@USER I didn't recognize him without his antifa mask.,NOT,10889,<user> i didnt recognize him without his antifa mask
10890,@USER @USER @USER Oh look #Antifa are out to be play...#OPMAYFLOWER #GoodTRUMPsEvil #PatriotsFight #QAnon #MAGA #MAGAbots #DigitalSoldiers #FISAGate #GITMO #Trump2020 #DrainTheSwamp #EnjoyTheShow #LockHerUp  #StrawberryRecall  @USER @USER @USER @USER #WWG1WGA URL,NOT,10890,<user> <user> <user> oh look antifa are out to be playopmayflower goodtrumpsevil patriotsfight qanon maga magabots digitalsoldiers fisagate gitmo trump 2020 draintheswamp enjoytheshow lockherup strawberryrecall <user> <user> <user> <user> wwg 1wga url
10891,@USER You are not a failure and an inspiration to other people,NOT,10891,<user> you are not a failure and an inspiration to other people
10892,@USER @USER Insanity...just like the commies! #hypocrisy #TheStorm #maga #KAG #QAnon URL,NOT,10892,<user> <user> insanityjust like the commies hypocrisy thestorm maga kag qanon url
10893,"@USER  Why isn't the basic issue of Survival of the Fittest"" vs ""Take Care of Everyone"" the #Dems main point.  Isn't this the core of all others ? gun control, wealth and income inequality, health care, entitlements, EPA, Glbl Wrm.  Most agree here URL",NOT,10893,<user> why isnt the basic issue of survival of the fittest vs take care of everyone the dems main point isnt this the core of all others gun control wealth and income inequality health care entitlements epa glbl wrm most agree here url
10894,@USER @USER Fuck those terrorists in the ass!,OFF,10894,<user> <user> fuck those terrorists in the ass
10895,@USER This is the most ridiculous tweet I’ve read today. Comparing the traitors that are the #cpc to the liberals is like saying the democrats and republicans are two of the same. Grasping on straws. Pathetic,OFF,10895,<user> this is the most ridiculous tweet i ’ ve read today comparing the traitors that are the cpc to the liberals is like saying the democrats and republicans are two of the same grasping on straws pathetic
10896,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER True they raided a Antifa bomb factory in Germany!,NOT,10896,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> true they raided a antifa bomb factory in germany
10897,@USER URL I bet.,NOT,10897,<user> url i bet
10898,@USER If the @USER really want to conserve everything that is great about the #UK then they really need to bury this #fracking nonsense &amp; do everything possible to make us energy efficient &amp; fossil fuel free.  @USER please do the right thing!  @USER @USER,NOT,10898,<user> if the <user> really want to conserve everything that is great about the uk then they really need to bury this fracking nonsense & amp do everything possible to make us energy efficient & amp fossil fuel free <user> please do the right thing <user> <user>
10899,@USER ORourke is just one more ignorant gun control freak........don’t know what they are talking about!!!!,OFF,10899,<user> orourke is just one more ignorant gun control freakdon ’ t know what they are talking about
10900,@USER Hi I am Tim Kaine and this is my Criminal Antifa Son👍 URL,NOT,10900,<user> hi i am tim kaine and this is my criminal antifa son <emoji> url
10901,@USER Copycat,NOT,10901,<user> copycat
10902,@USER @USER @USER @USER Fuck yeah!!!,OFF,10902,<user> <user> <user> <user> fuck yeah
10903,@USER I always found liberals and progressives to be the spartan ones. All the socialists I knew wanted to live as well as they could afford,OFF,10903,<user> i always found liberals and progressives to be the spartan ones all the socialists i knew wanted to live as well as they could afford
10904,@USER @USER Then why the fuck did they elect him,OFF,10904,<user> <user> then why the fuck did they elect him
10905,@USER @USER @USER @USER @USER @USER @USER @USER @USER You said that if my speech offends someone then I should be fined/jailed.  I asked if you should be fined if you wanting gun control offended me,OFF,10905,<user> <user> <user> <user> <user> <user> <user> <user> <user> you said that if my speech offends someone then i should be finedjailed i asked if you should be fined if you wanting gun control offended me
10906,@USER this is BULLSHIT! Some crappy pop star in Philly instead of the Fresh Prince &amp; DJ Jazzy Jeff! All of America needs to take a knee over this,OFF,10906,<user> this is bullshit some crappy pop star in philly instead of the fresh prince & amp dj jazzy jeff all of america needs to take a knee over this
10907,"@USER @USER @USER Gawd you are missing the point so hard. Yes she could have. Point is she is expected too. The responsibility lies solely on the woman in our culture. The man is not berated for his actions. The woman is. Listen to you silly girl"" you are part of that culture.""",OFF,10907,<user> <user> <user> gawd you are missing the point so hard yes she could have point is she is expected too the responsibility lies solely on the woman in our culture the man is not berated for his actions the woman is listen to you silly girl you are part of that culture
10908,@USER You are a bloody demon you don’t need to summons one,OFF,10908,<user> you are a bloody demon you don ’ t need to summons one
10909,@USER This is why I am voting for Senator Bill Nelson and all other Democrats in Florida to make our State healthy and clean. Gun control laws changed. Climate change under control for Florida. Please Vote!,NOT,10909,<user> this is why i am voting for senator bill nelson and all other democrats in florida to make our state healthy and clean gun control laws changed climate change under control for florida please vote
10910,@USER @USER I agree with you Catherine. Gun control Laws is the main solution of this problem. #102/23879,NOT,10910,<user> <user> i agree with you catherine gun control laws is the main solution of this problem 10223879
10911,@USER @USER @USER @USER @USER Outside of Antifa. All could be supported. No one wants to tear down the military.,NOT,10911,<user> <user> <user> <user> <user> outside of antifa all could be supported no one wants to tear down the military
10912,20 Crazy Things Liberals Blame Trump For | TrumpTrain URL,NOT,10912,20 crazy things liberals blame trump for trumptrain url
10913,I wonder if any of the MAGA people that try to follow me are hoping to maybe get better knowledge or maybe they want to change. And then I go and block them. Maybe that’s why they never change. 🤷‍♂️,NOT,10913,i wonder if any of the maga people that try to follow me are hoping to maybe get better knowledge or maybe they want to change and then i go and block them maybe that ’ s why they never change <emoji>
10914,@USER A resounding NO! 🇺🇸 #MAGA,OFF,10914,<user> a resounding no <emoji> maga
10915,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following all patriots. PLEASE follow back. Thank you. #MAGA #KAG #WalkAway #Witchhunt #RedWaveRising #VoteRed #VoteDemsOut #VoteRedToSaveAmerica,NOT,10915,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> following all patriots please follow back thank you maga kag walkaway witchhunt redwaverising votered votedemsout voteredtosaveamerica
10916,@USER By the way the United States is a Republic!,NOT,10916,<user> by the way the united states is a republic
10917,@USER What is happening Layne? You are losing your temper. Is it because you feel you are trailing behind now?,NOT,10917,<user> what is happening layne you are losing your temper is it because you feel you are trailing behind now
10918,@USER @USER @USER @USER HE IS THE POORLY EDUCATED!,NOT,10918,<user> <user> <user> <user> he is the poorly educated
10919,@USER I do not know who these POS Nazi Liberals are &amp; don't care to know.   Everyone of the Hollywood elite can &amp; prob will go to he!!.,OFF,10919,<user> i do not know who these pos nazi liberals are & amp dont care to know everyone of the hollywood elite can & amp prob will go to he
10920,@USER 16 vic had 2 games with multi sacks against OT are ? in playoffs that same yr no impact. He is a 6.5 sack guy. You look at his frame compared to 58 and 52 he should be mix between the 2 as a former OT he does not bend the corner enough after intial punch and he quits,NOT,10920,<user> 16 vic had 2 games with multi sacks against ot are in playoffs that same yr no impact he is a 65 sack guy you look at his frame compared to 58 and 52 he should be mix between the 2 as a former ot he does not bend the corner enough after intial punch and he quits
10921,@USER So sister fucker...name one single thing Obama said that was inappropriate?,OFF,10921,<user> so sister fuckername one single thing obama said that was inappropriate
10922,@USER Can anyone say “washed up actor trying to stay relevant?”!,NOT,10922,<user> can anyone say “ washed up actor trying to stay relevant ”
10923,@USER @USER Is he?  Does he know this?  You sure he's not out golfing??  Or maybe tweeting like a lunatic.  I bet he is planning his next #MAGADingDong rally.  He was never President.  You are just to brainwashed to realize that.,OFF,10923,<user> <user> is he does he know this you sure hes not out golfing or maybe tweeting like a lunatic i bet he is planning his next magadingdong rally he was never president you are just to brainwashed to realize that
10924,"US Places 33 Alleged Russian Spies And Military Officials On Sanctions Blacklist""  URL #TCOT #MAGA #RedNationRising""",NOT,10924,us places 33 alleged russian spies and military officials on sanctions blacklist url tcot maga rednationrising
10925,@USER @USER And yet he is allowed to. Congress is supposed to be a check on this clown. If we get control of Congress you folks have to write some laws to prevent this happening again.,OFF,10925,<user> <user> and yet he is allowed to congress is supposed to be a check on this clown if we get control of congress you folks have to write some laws to prevent this happening again
10926,@USER She is maaaad annoying!,OFF,10926,<user> she is maaaad annoying
10927,People are sick of books from crooks.   #MAGA #RedWaveRising URL,NOT,10927,people are sick of books from crooks maga redwaverising url
10928,@USER Niggas wellin if they wanna live in a world with endless world wars and death and chaos. My Hero is literally anime X-men,OFF,10928,<user> niggas wellin if they wanna live in a world with endless world wars and death and chaos my hero is literally anime xmen
10929,@USER @USER @USER @USER Hes comin for ur woolly bitches,OFF,10929,<user> <user> <user> <user> hes comin for ur woolly bitches
10930,"@USER JUST LIKE A PLANTATION, White Liberals have Black people under their thumb and any Black person that tries to get out from under their Old Order"" is considered one of them uppity Negroes, too smart fer his britches. They get all the other good lil Negroes to teach em a lesson.""",OFF,10930,<user> just like a plantation white liberals have black people under their thumb and any black person that tries to get out from under their old order is considered one of them uppity negroes too smart fer his britches they get all the other good lil negroes to teach em a lesson
10931,@USER @USER @USER @USER @USER @USER @USER @USER Dont keep signing all this talent for what  so they can be on main event ever week or get lost in the  Shuffle Chad cable is a amazing wrestling  but he is in a tag team with Bobby Rhoode that dont make any sense and people wonder why cody left because he is a main event talent,NOT,10931,<user> <user> <user> <user> <user> <user> <user> <user> dont keep signing all this talent for what so they can be on main event ever week or get lost in the shuffle chad cable is a amazing wrestling but he is in a tag team with bobby rhoode that dont make any sense and people wonder why cody left because he is a main event talent
10932,@USER @USER Doesn't mean you are just fighting for the money. He loves to fight and wants to make the most money he can while doing it.,NOT,10932,<user> <user> doesnt mean you are just fighting for the money he loves to fight and wants to make the most money he can while doing it
10933,#Leftists and #Commies in the #USA are going to get a little bit riled up me thinks?!  😆  #MAGA #MBGA #MCGA #Socialists #Lefties #Conservatives #Patriots #MEGA #Trump #Democrats #Republicans URL,OFF,10933,leftists and commies in the usa are going to get a little bit riled up me thinks <emoji> maga mbga mcga socialists lefties conservatives patriots mega trump democrats republicans url
10934,Rod Rosenstein – Agent of the Deep State Coup - Flopping Aces - URL … URL #DeepState #DeepStateCorruption #draintheswamp @USER #kag TW347,NOT,10934,rod rosenstein – agent of the deep state coup flopping aces url … url deepstate deepstatecorruption draintheswamp <user> kag tw347
10935,@USER Ivanka speaking about empowering women is embarrassing. She was given everything on a silver platter by her father and is one of the least empowered women in America. She is fully dependent on her father. She preferred cheap labor and disempowered women to make her products.,NOT,10935,<user> ivanka speaking about empowering women is embarrassing she was given everything on a silver platter by her father and is one of the least empowered women in america she is fully dependent on her father she preferred cheap labor and disempowered women to make her products
10936,#fakenews #lyingnews @USER Liberals are losing their optimism. Soon they'll have to give up their welfare checks and food stamps and get a job. Conservatives are enjoying an optimism we haven't had in 30 years. URL,NOT,10936,fakenews lyingnews <user> liberals are losing their optimism soon theyll have to give up their welfare checks and food stamps and get a job conservatives are enjoying an optimism we havent had in 30 years url
10937,@USER Pro rate them just as you are the beginning positions.,NOT,10937,<user> pro rate them just as you are the beginning positions
10938,@USER @USER GUN CONTROL SEEMS TO WORK IN AUSTRALIA AINT HAVE A MASS SHOOTING SINCE. AND POLICE BRUTALITY HAPPENS LITERALLY EVERY WEEK THERES A NEW VIDEO  SURFACING. URL,NOT,10938,<user> <user> gun control seems to work in australia aint have a mass shooting since and police brutality happens literally every week theres a new video surfacing url
10939,@USER @USER People died in Puerto Rico because of their government’s corruption !!!!,OFF,10939,<user> <user> people died in puerto rico because of their government ’ s corruption
10940,@USER @USER lots of things you don’t know. 🤡,NOT,10940,<user> <user> lots of things you don ’ t know <emoji>
10941,@USER @USER @USER @USER No reasoning with someone who can’t even grasp that common sense gun control does not equal a ban on guns.  (I’m a liberal gun owner.),NOT,10941,<user> <user> <user> <user> no reasoning with someone who can ’ t even grasp that common sense gun control does not equal a ban on guns i ’ m a liberal gun owner
10942,@USER The game sucks,OFF,10942,<user> the game sucks
10943,@USER EAT MY ASS OH MY GOD YOU BETTER BE LYING,OFF,10943,<user> eat my ass oh my god you better be lying
10944,@USER @USER @USER Every day her IQ gets lower and lower more wanna be nazi Barbie is going to be a pile of maga goo on the bottom of the set soon enough .,OFF,10944,<user> <user> <user> every day her iq gets lower and lower more wanna be nazi barbie is going to be a pile of maga goo on the bottom of the set soon enough
10945,@USER @USER @USER Now what are you ?? A Liberal ?? Intellectual ?? You are nothing but a Bigot. Shamelessness at its peak.,OFF,10945,<user> <user> <user> now what are you a liberal intellectual you are nothing but a bigot shamelessness at its peak
10946,@USER Lol he is funny,NOT,10946,<user> lol he is funny
10947,@USER @USER My President I elected loves American citizens. You liberals have shown your true colors. You are ant- American with horrible morals and lawless behavior. You cant relitigate the 2016 election. He will be re elected too. Get used to it!,NOT,10947,<user> <user> my president i elected loves american citizens you liberals have shown your true colors you are ant american with horrible morals and lawless behavior you cant relitigate the 2016 election he will be re elected too get used to it
10948,@USER @USER Yes. Of course. He is a perfect fit for the @USER . He is who they are.,NOT,10948,<user> <user> yes of course he is a perfect fit for the <user> he is who they are
10949,@USER So after taking with Kavanaugh he is able to diagnose His accuser,NOT,10949,<user> so after taking with kavanaugh he is able to diagnose his accuser
10950,"@USER Ford knew the moment she came forward anonymously"" that her name would get out. This was an effort to stall the #kavanaugh nomination. 35 yo Accusations that knowingly can't be proven. Throw mud at the last minute. This is what the #Resistance looks like.""",NOT,10950,<user> ford knew the moment she came forward anonymously that her name would get out this was an effort to stall the kavanaugh nomination 35 yo accusations that knowingly cant be proven throw mud at the last minute this is what the resistance looks like
10951,@USER you know Dan I used to think you were a pretty competent newsman now I can clearly see you are nothing more then a paid whore who sells himself and his once stellar reputation. Trying to be relevant again ? URL,NOT,10951,<user> you know dan i used to think you were a pretty competent newsman now i can clearly see you are nothing more then a paid whore who sells himself and his once stellar reputation trying to be relevant again url
10952,@USER He is and was and is to come.,NOT,10952,<user> he is and was and is to come
10953,@USER @USER @USER @USER @USER I won't say there haven't been any but compared to antifa protests its not even comparable.,NOT,10953,<user> <user> <user> <user> <user> i wont say there havent been any but compared to antifa protests its not even comparable
10954,@USER Technique is Key🙌🏻,NOT,10954,<user> technique is key <emoji>
10955,@USER all these  accusations  were to just write a book . There was never an affair  If it were true why would we trust u  . You took the money  and still told about it.  Why do people call you by your prostitute name  . Maga 45 .,NOT,10955,<user> all these accusations were to just write a book there was never an affair if it were true why would we trust u you took the money and still told about it why do people call you by your prostitute name maga 45
10956,"@USER Did she also say when they do to walk away""?""",NOT,10956,<user> did she also say when they do to walk away
10957,@USER How does he know Canada wants him? They seem to have enough problems with liberals right now.,NOT,10957,<user> how does he know canada wants him they seem to have enough problems with liberals right now
10958,@USER @USER How does this work ? Seems to me he is on the same path as Washington with a deficit -the biggest deficit ever,NOT,10958,<user> <user> how does this work seems to me he is on the same path as washington with a deficit the biggest deficit ever
10959,@USER @USER @USER Feel free to start with Antifa. 😉,NOT,10959,<user> <user> <user> feel free to start with antifa <emoji>
10960,@USER You are being unkind to the pin!!!,OFF,10960,<user> you are being unkind to the pin
